model,manufacturer,status,eol_reason,risk_category,eol_date,eos_date,source_url,notes
1U 10BAY 2.5,,active,manual_override,informational,,,,generic-chassis-form-factor-not-a-specific-product
2U 12BAY 3.5,,active,manual_override,informational,,,,generic-chassis-form-factor-not-a-specific-product
SCLA15TQC-563W,,unknown,none,informational,,,,unidentified-chassis-model-no-vendor-match
S-RA3-25CCU-S-1,,unknown,none,security,,,,unidentified-firewall-license-or-appliance
4CH 21-24,,active,manual_override,informational,,,,DWDM-passive-optical-commodity
PTTS-H008-0-02M,,active,manual_override,none,,,,fiber-patch-cable-commodity
100G QSFP-100G-SR4,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
100GBASE-SR4 QSFP28,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
10G SFP+ LR,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
10G SFP+ SR BR,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
10G XFP LR,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
10G XFP SR-85,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
10GBASE- SR SFP+ 850NM,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
10GBASE-T SFP+ COPPER RJ-45,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
C30 SFPP-10G-DW30,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
C31 SFPP-10G-DW31,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
C32 SFPP-10G-DW32,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
CFP-GEN2-100GBASE-LR4,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
CVR-QSFP-SFP10G,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
OPTICS:FS BOX,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
QSFP-40G-LR4-ENC,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
QSFP-40G-UNIV,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
QSFP-LR4-100G,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
QSFP-LR4-40G,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
QSFP-PLR4-40G,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
QSFP-SR4-40G,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
QSFP-SR4-40G-AI,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
QSFP-SR4-50G-AI,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
QSFPP-40GBASE-SR4,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
SFP-10G-T,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
SFP-10GZR-55,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
SFP-1GE-LX,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
SFP-GB-GE-T,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
SFP-GE-T-L,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
SFP1G-LX-31,,active,manual_override,procurement,,,,white-label-optic-commodity-still-available
1029U-TN10RT SERVER,,active,manual_override,informational,,,,Supermicro-1029U-server-Xeon-Scalable-1st-gen
1TBI 7K,,active,manual_override,informational,,,,Edgevana-server-build-config
2 X 4316 - 768GB,,active,manual_override,informational,,,,server-with-Xeon-Gold-4316-Ice-Lake
4216 - 128GB - 480GB,,active,manual_override,informational,,,,server-with-Xeon-Silver-4216-Cascade-Lake
4216 - 128GB - 960GB,,active,manual_override,informational,,,,server-with-Xeon-Silver-4216-Cascade-Lake
7960 1TBRAM,,active,manual_override,none,,,,server-with-Threadripper-7960X-current
AMS1 SERVER UK-4216,,active,manual_override,informational,,,,server-with-Xeon-Silver-4216-Cascade-Lake
E3-1200 SERIES,,eol,technology_generation,support,,,,Unity-E3-1200-legacy-Xeon-server
PIO-5039MS-H8TRF-NODE,,active,manual_override,informational,,,,Supermicro-5039MS-MicroBlade-node
RW SERVER UK,,unknown,none,informational,,,,server-build-config-no-CPU-specified
SERVER BAREBONE,,unknown,none,informational,,,,generic-barebone-category-not-specific-product
SERVER:USED,,unknown,none,informational,,,,generic-used-server-category
UK-4210,,active,manual_override,informational,,,,server-with-Xeon-Silver-4210-Cascade-Lake
UK-4216,,active,manual_override,informational,,,,server-with-Xeon-Silver-4216-Cascade-Lake
SERVER BAREBONE:NEW,,unknown,none,informational,,,,generic-barebone-category
SERVER BAREBONE:USED,,unknown,none,informational,,,,generic-barebone-category
32GB HALF-SLIM SSD,,eol,product_discontinued,procurement,,,,half-slim-SSD-legacy-form-factor
32GB A-TECH ARX414 (128GB KIT),A-Tech,active,manual_override,informational,,,,A-Tech-DDR4-aftermarket-memory-still-sold
960GB ADATA SU650 SATA3 2.5,ADATA,active,manual_override,none,,,,ADATA-SU650-budget-SATA-SSD-still-sold
WRX90E-SAGE SE,AMD,active,manual_override,none,,,,ASUS-Pro-WRX90E-Threadripper-PRO-board-misclassified-as-AMD
X470D4U,ASRock,active,manual_override,informational,,,,ASRock-X470D4U-AM4-server-board-still-supported
RS300-E11-WOCPU012Z,ASUS,active,manual_override,informational,,,,ASUS-RS300-E11-Intel-Xeon-E-server-current
RS520A-E12-RS24U-16W2RB,ASUS,active,manual_override,none,,,,ASUS-RS520A-E12-AMD-EPYC-current-gen
RS700-E10-RS12U,ASUS,active,manual_override,informational,,,,ASUS-RS700-E10-Ice-Lake-Xeon-server
RS700-E9-RS12,ASUS,eol,product_discontinued,support,,,,ASUS-RS700-E9-older-Xeon-Scalable-server
ASR-6405E,Adaptec,eol,product_discontinued,procurement,,,,Adaptec-ASR-6405E-legacy-RAID-SAS2
2TB AXIOM C5280E M.2,Axiom,active,manual_override,none,,,,Axiom-C5280e-enterprise-NVMe-SSD
RB23812E3RP8,Chenbro,active,manual_override,informational,,,,chenbro-chassis-niche-vendor-still-available
RM133N10-R650,Chenbro,active,manual_override,informational,,,,chenbro-chassis-niche-vendor-still-available
96GB (2X48 PAIR) CP2K48G56C46U5,Corsair,active,manual_override,none,,,,Corsair-DDR5-5600-desktop-memory-current
960GB DELL M.2,Dell,active,manual_override,informational,,,,generic-Dell-M.2-SSD-no-specific-model
DYNATRON A42,Dynatron,active,manual_override,informational,,,,dynatron-AMD-SP3-SP5-heatsink-current-socket
DYNATRON A43,Dynatron,active,manual_override,informational,,,,dynatron-AMD-SP3-SP5-heatsink-current-socket
DYNATRON A45,Dynatron,active,manual_override,informational,,,,dynatron-AMD-SP3-SP5-heatsink-current-socket
DYNATRON A46,Dynatron,active,manual_override,informational,,,,dynatron-AMD-SP3-SP5-heatsink-current-socket
DYNATRON A47,Dynatron,active,manual_override,informational,,,,dynatron-AMD-SP3-SP5-heatsink-current-socket
DYNATRON A54 HEATSINK,Dynatron,active,manual_override,informational,,,,dynatron-AMD-SP3-SP5-heatsink-current-socket
DYNATRON B12,Dynatron,active,manual_override,informational,,,,dynatron-Intel-LGA4189-heatsink-current
DYNATRON FAN A18 AMD,Dynatron,active,manual_override,informational,,,,dynatron-AMD-AM4-heatsink-still-available
DYNATRON FAN A24 AMD,Dynatron,active,manual_override,informational,,,,dynatron-AMD-AM4-heatsink-still-available
DYNATRON FAN A37,Dynatron,active,manual_override,informational,,,,dynatron-AMD-AM4-heatsink-still-available
DYNATRON J13,Dynatron,eol,technology_generation,procurement,,,,dynatron-Intel-LGA2011-2066-heatsink-legacy-socket
DYNATRON J2,Dynatron,eol,technology_generation,procurement,,,,dynatron-Intel-LGA2011-2066-heatsink-legacy-socket
DYNATRON J7 HEATSINK,Dynatron,eol,technology_generation,procurement,,,,dynatron-Intel-LGA2011-2066-heatsink-legacy-socket
DYNATRON K129 PASSIVE,Dynatron,eol,technology_generation,procurement,,,,dynatron-Intel-LGA1151-1200-heatsink-legacy-socket
DYNATRON K199 HSF,Dynatron,eol,technology_generation,procurement,,,,dynatron-Intel-LGA1151-1200-heatsink-legacy-socket
DYNATRON Q8 HEATISNK,Dynatron,eol,technology_generation,procurement,,,,dynatron-Intel-LGA2011-heatsink-legacy-socket
DYNATRON S2,Dynatron,active,manual_override,none,,,,dynatron-Intel-LGA4677-heatsink-current
240GB GIGABYTE,Gigabyte,active,manual_override,informational,,,,generic-Gigabyte-SSD-no-specific-model
4TB HP MB4000FCWDK,HPE,eol,product_discontinued,procurement,,,,HPE-legacy-4TB-SAS-drive
HPE QSFP-SR4-100G,HPE,active,manual_override,none,,,,HPE-100G-QSFP28-SR4-optic-current
2TB HITACHI 0F12470,Hitachi,eol,product_discontinued,procurement,,,,hitachi-legacy-enterprise-HDD-brand-now-HGST-WD
500GB HITACHI 0F10381,Hitachi,eol,product_discontinued,procurement,,,,hitachi-legacy-enterprise-HDD-brand-now-HGST-WD
M5014/M5015,IBM,eol,product_discontinued,support,,,,IBM-ServeRAID-M5014-M5015-legacy-RAID
M5210,IBM,eol,product_discontinued,support,,,,IBM-ServeRAID-M5210-legacy-RAID
4273-E48 J48E 45W4428,IBM,eol,product_discontinued,security,,,,IBM-branded-Brocade-switch-EOL
1GBE ETHERNET,Intel,active,manual_override,informational,,,,generic-Intel-1GbE-NIC-too-vague-to-classify
SFP-10GSR-85,Intel,active,manual_override,none,,,,generic-10G-SR-optic-commodity-still-sold
SFP-10GSR-85 INTEL,Intel,active,manual_override,none,,,,generic-10G-SR-optic-commodity-still-sold
CHAS-BP3-MX480,Juniper,active,manual_override,informational,,,,MX480-backplane-MX480-still-supported
EX-PWR-320-AC,Juniper,eol,manufacturer_declared,procurement,,,,EX4200-power-supply-follows-EX4200-EOL
EX-PWR-320W-AC,Juniper,eol,manufacturer_declared,procurement,,,,EX4200-power-supply-follows-EX4200-EOL
JUNIPER CFP-GEN2-100GBASE-LR4,Juniper,eol,product_discontinued,procurement,,,,CFP2-100G-optic-being-replaced-by-QSFP28
JUNIPER QFX520048Y-APSU-AO,Juniper,eol,manufacturer_declared,security,,,,QFX5200-EOL-replaced-by-QFX5220
MNT-S-SEN-FXP-F10KRNW-T1,Juniper,active,manual_override,informational,,,,juniper-support-contract-not-hardware
MNT-SP-FXP-CORE-R10,Juniper,active,manual_override,informational,,,,juniper-support-contract-not-hardware
MNT-TMS-SOFTWARE-FXP25G-RNW-T1,Juniper,active,manual_override,informational,,,,juniper-support-contract-not-hardware
QFX-EM-4Q,Juniper,active,manual_override,none,,,,QFX-expansion-module-current
QFXC01-PWRACI-650A,Juniper,active,manual_override,none,,,,QFX5200-series-PSU-or-component
SP-FXP-CORE_X0002_F10K,Juniper,active,manual_override,informational,,,,juniper-support-contract-not-hardware
SP-FXP-CORE_X0002_F10K RNW-T1,Juniper,active,manual_override,informational,,,,juniper-support-contract-not-hardware
10G SFP+ DWDM C21 40KM JUNIPER,Juniper,active,manual_override,informational,,,,DWDM-optic-commodity-still-available
10G SFP+ DWDM C27 JUNIPER,Juniper,active,manual_override,informational,,,,DWDM-optic-commodity-still-available
10G SFP+ DWDM C33 JUNIPER,Juniper,active,manual_override,informational,,,,DWDM-optic-commodity-still-available
10G XFP DWDM C21 JUNIPER,Juniper,active,manual_override,informational,,,,DWDM-optic-commodity-still-available
10GB EX-SFP-10GE-SR-I,Juniper,active,manual_override,none,,,,juniper-10G-SFP-optic-current
JNP-QSFP-100G,Juniper,active,manual_override,none,,,,juniper-branded-optic-current
JNP-QSFP-100G-LR4,Juniper,active,manual_override,none,,,,juniper-branded-optic-current
JNP-QSFP-100G-SR4,Juniper,active,manual_override,none,,,,juniper-branded-optic-current
JNP-QSFP-40G-LR4,Juniper,active,manual_override,none,,,,juniper-branded-optic-current
JNP-SFP-25G-LR,Juniper,active,manual_override,none,,,,juniper-branded-optic-current
JUNIPER C25 SFPP-10G-DW25,Juniper,active,manual_override,informational,,,,DWDM-optic-commodity-still-available
JUNIPER C26 SFPP-10G-DW26,Juniper,active,manual_override,informational,,,,DWDM-optic-commodity-still-available
JUNIPER C28 SFPP-10G-DW28,Juniper,active,manual_override,informational,,,,DWDM-optic-commodity-still-available
QFX-QSFP-40G-SR4,Juniper,active,manual_override,none,,,,juniper-branded-optic-current
QFX-SFP-1GE-T,Juniper,active,manual_override,none,,,,juniper-branded-optic-current
EX-UM-2X4SFP,Juniper,eol,manufacturer_declared,security,,,,EX4200-uplink-module-follows-EX4200-EOL
EX-UM-4X4SFP,Juniper,eol,manufacturer_declared,security,,,,EX4200-uplink-module-follows-EX4200-EOL
EX4200-48P,Juniper,eol,manufacturer_declared,security,,,,EX4200-EOL-announced-2019-last-support-2024
EX4200-48PX,Juniper,eol,manufacturer_declared,security,,,,EX4200-EOL-announced-2019-last-support-2024
EX4200-48T,Juniper,eol,manufacturer_declared,security,,,,EX4200-EOL-announced-2019-last-support-2024
JUNIPER QFX5120-32C-AFI,Juniper,active,manual_override,none,,,,QFX5120-current-generation-access-switch
QFX5120-32C-AFI,Juniper,active,manual_override,none,,,,QFX5120-current-generation-access-switch
QFX5120-48T-AFI,Juniper,active,manual_override,none,,,,QFX5120-current-generation-access-switch
QFX5200-32C-AFI,Juniper,eol,manufacturer_declared,security,,,,QFX5200-EOL-replaced-by-QFX5220
QFX5300-32C-AFO,Juniper,active,manual_override,none,,,,QFX5300-current-generation
16GB SL16D316R11D4KF,Kingston,eol,technology_generation,procurement,,,,Kingston-DDR3-1600-memory-legacy
128GB KSM64R52BD4-128MB,Kingston,active,manual_override,none,,,,Kingston-DDR5-server-memory-current
240GB MSI SPATIUM S270 SATA 2.5,MSI,active,manual_override,none,,,,MSI-SPATIUM-S270-budget-SATA-SSD-current
16GB CT16G4RFD824A,Micron,active,manual_override,informational,,,,Crucial-DDR4-2400-RDIMM-still-available
8GB:MTA9ASF1G72AZ-2G3B1,Micron,active,manual_override,informational,,,,Micron-DDR4-RDIMM-still-available
8GB:MTA9ASF1G72PZ-3G2J3,Micron,active,manual_override,informational,,,,Micron-DDR4-RDIMM-still-available
240GB PNY OPTIMA,PNY,eol,product_discontinued,procurement,,,,PNY-Optima-legacy-consumer-SSD
SAMSUNG 883 480GB DCT,Samsung,eol,product_discontinued,procurement,,,,Samsung-883-DCT-enterprise-SATA-EOL
128GB HALF-SLIM SSD,SanDisk,eol,product_discontinued,procurement,,,,SanDisk-half-slim-SSD-legacy-form-factor
AIF-SP-FXP-CORE-R10-F0KSTD-RNW,Seagate,active,manual_override,informational,,,,misclassified-this-is-juniper-support-contract
AIF-TMS-SOFTWARE-FXP25G-STD-RNW,Seagate,active,manual_override,informational,,,,misclassified-this-is-juniper-support-contract
SP-FXP-CORE_X0002_F10K-STD- RNW,Seagate,active,manual_override,informational,,,,misclassified-this-is-juniper-support-contract
40G QSFP+,Seagate,active,manual_override,none,,,,misclassified-this-is-arista-optic-active
QSFP-100G-SR4,Seagate,active,manual_override,none,,,,misclassified-this-is-arista-optic-active
SFP-10GLR-31,Seagate,active,manual_override,none,,,,misclassified-this-is-arista-optic-active
SFP-25GSR-85,Seagate,active,manual_override,none,,,,misclassified-this-is-arista-optic-active
46C9111 SERVERAID M5210 STO,Seagate,eol,product_discontinued,support,,,,misclassified-this-is-ibm-raid-controller
X10SLH-N6-ST031,Seagate,eol,technology_generation,support,,,,misclassified-this-is-supermicro-X10-board
7050QX-32,Seagate,eol,product_discontinued,security,,,,misclassified-this-is-arista-switch-EOL
7050S-64,Seagate,eol,product_discontinued,security,,,,misclassified-this-is-arista-switch-EOL
AOM-CGP-I2M,Supermicro,active,manual_override,none,,,,supermicro-IPMI-management-NIC-current
RSC-W-66G4 RISER,Supermicro,active,manual_override,informational,,,,supermicro-riser-card-follows-board-lifecycle
VCGGTX1080T11-CG2-BLK,Supermicro,eol,product_discontinued,procurement,,,,misclassified-this-is-PNY-GTX1080Ti-GPU
MIC3-3D-1X100GE-CFP,Supermicro,active,manual_override,informational,,,,misclassified-this-is-juniper-MX-hardware
MX960,Supermicro,active,manual_override,informational,,,,misclassified-this-is-juniper-MX-hardware
PWR-MX960-AC-S,Supermicro,active,manual_override,informational,,,,misclassified-this-is-juniper-MX-hardware
JNP-QSFP-4X10GE-SR,Supermicro,active,manual_override,none,,,,misclassified-this-is-juniper-optic
OPTICS:JNP-QSFP-4X10GE-LR,Supermicro,active,manual_override,none,,,,misclassified-this-is-juniper-optic
S8016AGM2NR,Supermicro,active,manual_override,none,,,,misclassified-this-is-ASRock-Rack-board
128GB TOS THNSNH128GBST,Supermicro,eol,product_discontinued,procurement,,,,misclassified-this-is-toshiba-SSD
500GB TRAN SSD225S,Transcend,active,manual_override,none,,,,Transcend-SSD225S-current-consumer-SATA
ZT-P10810B-10P,Zotac,eol,product_discontinued,procurement,,,,Zotac-GTX1080Ti-Pascal-GPU-discontinued
model,manufacturer,status,eol_reason,risk_category,eol_date,eos_date,source_url,notes
"CHASSIS:NEW:1U 10bay 2.5""",,active,manual_override,informational,,,,generic-chassis-form-factor-not-a-specific-product
"CHASSIS:USED:2U 12bay 3.5""",,active,manual_override,informational,,,,generic-chassis-form-factor-not-a-specific-product
CHASSIS:NEW:SCLA15TQC-563W,,unknown,none,informational,,,,unidentified-chassis-model-no-vendor-match
